,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
998,,,QDEL,BW,DIS,SSNC,BLNE,
999,,,CTSH,BRN,LNN,AMWL,EPM,
1000,,,VRME,FORD,EXFY,FCX,PANL,
1001,,,GTES,SLB,RRC,ETSY,KMDA,
1002,,,KRO,TBI,FTHM,SYY,DRI,
1003,,,GEN,BIP,BSET,LOGI,CMI,
1004,,,ATLN,PCH,SEAT,MLI,TEVA,
1005,,,APD,UG,CWCO,CDLX,SNCR,
1006,,,GFF,MTN,ACCS,DLTH,CUZ,
1007,,,IDR,FRHC,CXT,PLAY,SCOR,
1008,,,NTR,NDLS,PAHC,VATE,GME,
1009,,,CHCT,CIGI,JBI,INCY,FVRR,
1010,,,AWK,STRL,NDLS,DH,BOC,
1011,,,SNDA,DBI,CRON,PLCE,OPRX,
1012,,,MHH,BDC,AXTA,JBL,MDRR,
1013,,,AGI,MPX,KLXE,CIEN,SON,
1014,,,ELAN,EHC,AAL,WEN,ARQ,
1015,,,JBI,AMKR,APD,ACIW,SID,
1016,,,NEXA,IART,LH,SEDG,WPRT,
1017,,,WTI,SKY,EVO,PETS,KTB,
1018,,,LFCR,INTC,OLN,BIOX,CROX,
1019,,,BKYI,EVTC,CRTO,SON,ASM,
1020,,,IFF,KW,EVER,AMC,CASY,
1021,,,GOGO,FSP,ACA,TPIC,AVTR,
1022,,,MSEX,CDP,ACM,CTRN,NOTV,
1023,,,DKL,VST,HLIO,DSP,EXPD,
1024,,,FWONK,REYN,SMCI,KLIC,IAS,
1025,,,SXT,LEU,SKIN,NPKI,DTST,
1026,,,FVRR,DVLT,API,BNL,TBI,
1027,,,CACC,TLF,LNSR,KVHI,BDC,
1028,,,MCS,PAYO,LOVE,EME,CHRW,
1029,,,RYI,BODI,LIVN,CGNT,MAX,
1030,,,TXRH,JRSH,GB,ACAD,WBA,
1031,,,ALIT,AIN,INUV,TTC,BNL,
1032,,,CMPO,HEPS,HESM,CVCO,BIRD,
1033,,,AIT,DARE,ALSN,COLD,TH,
1034,,,JBHT,HRB,VNT,EDAP,SRXH,
1035,,,VAL,GCO,MU,TSE,YHGJ,
1036,,,CC,BKD,REYN,PYPL,BALL,
1037,,,GVA,GRC,JBSS,DKS,PZZA,
1038,,,XIFR,GPOR,GMS,ATGE,BKYI,
1039,,,RRGB,BNGO,DVLT,SEE,BKTI,
1040,,,KDP,ELA,SPHR,ALSN,ISPO,
1041,,,SSNC,RFIL,MDRR,EBAY,OLN,
1042,,,MYRG,COLL,BKD,SO,ZDGE,
1043,,,FLNC,ASUR,IESC,HSY,DTM,
1044,,,RMNI,TRIP,AQN,GEL,GNK,
1045,,,ISPC,GFF,CPS,LAKE,INMD,
1046,,,CE,DTM,APG,UTI,DAIO,
1047,,,TSQ,DRI,LUMN,MYRG,MTZ,
1048,,,CODI,BNL,LPG,BALL,KOP,
1049,,,CDE,AVAH,NI,OPK,FSTR,
1050,,,ASUR,EQT,TNC,CAR,BILL,
1051,,,BLDR,TMUS,WOLF,RENT,HTZ,
1052,,,CQP,CHRW,BKE,CPRX,INSE,
1053,,,TPR,FLWS,BC,BBY,ACAD,
1054,,,GAME,AGX,YETI,TNET,PCH,
1055,,,OPAD,CMP,DAVE,DTI,VFF,
1056,,,LEE,CPRX,PRM,GDRX,GDRX,
1057,,,PNTG,HESM,COOK,EXPD,ESOA,
1058,,,BOC,CPRI,LNG,EPC,CAR,
1059,,,TREE,CC,WMT,SMCI,LYB,
1060,,,MWA,MGPI,FOXF,PRLB,TNC,
1061,,,KPLT,VNOM,DORM,ACM,CULP,
1062,,,JRSH,PRGO,DFH,EXE,TRX,
1063,,,EME,GGR,CNVS,BEP,SBGI,
1064,,,FSP,NFG,PII,IFF,JOB,
1065,,,ALG,NVST,FLS,ON,EBAY,
1066,,,VNT,DKL,CLAR,SSTK,AXTI,
1067,,,MERC,AGI,EXE,CULP,IP,
1068,,,BHC,BEEM,CURV,MSN,SYNA,
1069,,,FN,K,FLNT,CENT,SPNS,
1070,,,WEN,DLTH,PLOW,AM,XYZ,
1071,,,PSTL,WDC,ASH,UTHR,LVS,
1072,,,GNTX,ZBH,HRL,AVY,SJM,
1073,,,CARG,DWSN,FOSL,PAHC,HHS,
1074,,,OIS,CTRN,MPX,DIBS,EVER,
1075,,,UCTT,BOXL,ISPO,AGX,DKL,
1076,,,CP,GVA,VICI,ABT,NDLS,
1077,,,ACNT,STRA,PLTK,AKAM,CLFD,
1078,,,IDAI,PNR,CYRX,IDT,UIS,
1079,,,FLR,SMID,OUT,NOTV,OLLI,
1080,,,CAH,BAK,GRWG,UBER,NSC,
1081,,,TRC,SSNC,CHEF,KN,CDW,
1082,,,CNMD,CARS,PBH,CRK,UFI,
1083,,,PKG,ZEO,DAKT,XRAY,FN,
1084,,,FOUR,BKE,BHC,NVR,FEIM,
1085,,,SUNE,CP,EXEL,IMXI,INGN,
1086,,,IMCC,CVCO,FMC,REXR,CPS,
1087,,,STRL,JBHT,GFF,PRM,XRX,
1088,,,LOPE,PRTH,BMY,SUPN,AGCO,
1089,,,UAVS,UCTT,FWRD,HI,TXRH,
1090,,,BLDE,BIIB,HRMY,EVH,MRK,
1091,,,SCKT,ICFI,OPK,EPM,LXP,
1092,,,RCL,CRK,NAII,SGU,QVCGA,
1093,,,TNET,ACCS,TMUS,ITRI,ARIS,
1094,,,ICCC,OOMA,GNL,GTY,FIGS,
1095,,,FIS,BIOX,IHRT,EGAN,NHTC,
1096,,,AIN,BVS,EHC,CDP,SQNS,
1097,,,STN,MOH,CULP,INNV,G,
1098,,,BOOT,GEL,WEN,DELL,CSX,
1099,,,NCMI,CTSH,IMAX,ENSG,TPIC,
1100,,,MKTW,DKS,STRL,NTWK,ONTF,
1101,,,INSG,HCA,BTCT,ECPG,CTVA,
1102,,,HI,PFSI,GIL,IQV,YCBD,
1103,,,EQR,DENN,ZBH,SXT,BEP,
1104,,,ZEO,SSTI,HYFM,RRGB,BWAY,
1105,,,BBSI,LFST,AOSL,COHR,UFPI,
1106,,,ON,AVD,GNTX,CNTY,AIT,
1107,,,YELP,PKG,CVI,ZEO,PRGO,
1108,,,CHRW,JJSF,WTRG,MAX,KFRC,
1109,,,CBOE,WMT,SSTK,IPA,FOXF,
1110,,,INNV,INMD,CHWY,RAMP,HSTM,
1111,,,BLMN,TTC,SIG,FIGS,SGRY,
1112,,,LIND,PEG,TBI,GTM,AWR,
1113,,,FWRD,ASTH,EAT,RHI,NXPL,
1114,,,NRDS,AROC,EQT,PINS,BMY,
1115,,,CTVA,RPAY,EME,UTMD,AIN,
1116,,,AKAM,RHI,DNB,RFIL,GWRS,
1117,,,SLB,DNB,AOUT,FTK,KPLT,
1118,,,ESS,RL,DIOD,FLUX,EDRY,
1119,,,SIRI,TNC,CLB,GPRO,BTBD,
1120,,,AG,JBI,MOV,ARLP,BKD,
1121,,,BC,SGU,TG,CQP,RCL,
1122,,,CRI,GIS,MKTW,SKY,QGEN,
1123,,,BEP,FOXF,ANF,FVRR,THS,
1124,,,STKL,ANGO,AWK,CAH,GPRO,
1125,,,UTI,MPAA,BBSI,MRNA,BMRN,
1126,,,BIRD,NOTV,HAS,GFL,CNR,
1127,,,THRM,UVV,UNH,PKG,NVAX,
1128,,,USIO,GOCO,SMPL,AWR,HESM,
1129,,,SQNS,CULP,MCK,NMTC,CGNT,
1130,,,WOR,YOU,PGNY,WLYB,CAPL,
1131,,,FIGS,GPRE,WOR,VRA,RRR,
1132,,,OCC,SIG,UCTT,SYM,TPB,
1133,,,IART,CARR,CPK,NHTC,PAVM,
1134,,,VMD,CAG,COLM,AEIS,KDP,
1135,,,INMD,GRWG,HAIN,NVS,DLB,
1136,,,ASTH,POWL,EWCZ,WLY,COLD,
1137,,,DIS,AMWL,DTM,DK,OI,
1138,,,ARHS,AXTA,AMPH,IESC,SMPL,
1139,,,BDC,HSON,NWN,DKL,TACT,
1140,,,WES,OLPX,RCL,LOCL,SKIN,
1141,,,PENN,ORGO,LVRO,KRT,REGN,
1142,,,NXPL,GTLS,LSAK,PCH,PAYO,
1143,,,ALTG,TWLO,RSVR,EEX,KNTK,
1144,,,QRHC,KFRC,TRIP,AAP,KRP,
1145,,,TGLS,SKIN,EPSN,MMS,YORW,
1146,,,YORW,ASH,CSTL,LOPE,MATV,
1147,,,CPIX,COSM,COMM,ERII,MX,
1148,,,MSPR,WY,GEL,TDC,KORE,
1149,,,WVVI,INLX,RAMP,QCOM,NVS,
1150,,,API,LAND,SNBR,LNW,IQV,
1151,,,AWR,CPB,JBHT,UPWK,LNW,
1152,,,TFII,WTRG,LESL,DAVE,KVHI,
1153,,,NHTC,XPEL,LDWY,TRGP,COLM,
1154,,,MATV,SONO,OLPX,FELE,XFOR,
1155,,,FLWS,ANF,UFI,VERI,SAM,
1156,,,XYZ,BOC,GPRO,TLYS,GNL,
1157,,,HSY,PBI,OMCL,LE,DLPN,
1158,,,FOXF,MKTW,WEC,INGN,LULU,
1159,,,ZENV,THS,HLLY,ASTH,EGAN,
1160,,,KFRC,YELP,RHI,CDW,GROY,
1161,,,DLB,CNVS,OESX,MKC,SLGN,
1162,,,TDUP,ATS,MGEE,GPOR,NTR,
1163,,,LMB,SOND,SYTA,BVS,GFF,
1164,,,ICHR,CENX,OSW,APD,CRK,
1165,,,DH,BIRD,PHAR,JOUT,MSEX,
1166,,,STRR,BBSI,BAH,USPH,MYGN,
1167,,,HSON,YETI,CE,JBTM,CVEO,
1168,,,BZFD,BLIN,AKA,NYT,VRME,
1169,,,SEAT,NINE,PZZA,BODI,TGLS,
1170,,,XRAY,SPWH,DOX,WMT,VEEE,
1171,,,MOGO,KDP,CYH,MGEE,RBBN,
1172,,,TAIT,ODP,WNC,ANGO,GLNG,
1173,,,YOU,HAS,GNRC,MCRI,NTST,
1174,,,HL,AXTI,TWLO,IRDM,CLB,
1175,,,CVCO,RRR,SUNE,SEM,PAYS,
1176,,,ACIW,MGEE,CVCO,CARR,ATLN,
1177,,,JBTM,CLLS,CCO,BYON,RNG,
1178,,,COLD,LNG,SXT,ICUI,ENR,
1179,,,TKO,IHRT,BDC,COR,JCI,
1180,,,CPT,CLAR,XYZ,IRT,OPEN,
1181,,,SYTA,CHWY,IQST,UNH,EXEL,
1182,,,REXR,UPWK,UPS,CSX,HAS,
1183,,,INTC,EME,GRBK,EBS,ASLE,
1184,,,AA,DOOO,AR,SPRU,TDC,
1185,,,RBA,IDAI,NRDS,LZ,AVNT,
1186,,,EXPE,CGNT,FTFT,LUXE,SAIA,
1187,,,UA,HHS,TPB,STKL,TMUS,
1188,,,DGLY,QXO,CNI,WES,JELD,
1189,,,J,CCRD,NSC,SIMO,IAC,
1190,,,FTFT,GMRE,CCK,IDCC,RSSS,
1191,,,MO,TRVG,MSPR,PEP,CNET,
1192,,,ELMD,FPAY,NTIC,DRI,AM,
1193,,,INOD,TRMB,WPRT,EXFY,OMC,
1194,,,GLPI,GIL,CDLX,AOS,PERI,
1195,,,LAUR,UPS,ALKS,GLNG,TZOO,
1196,,,UEIC,BALL,OEC,K,CHDN,
1197,,,FTI,EVH,ITRI,NICE,SXT,
1198,,,SSTI,TKO,GFS,OOMA,ILMN,
1199,,,NHI,ALCO,HNRG,GILD,GLP,
1200,,,ATEN,AEO,EPAM,MO,CQP,
1201,,,BTBD,LMB,ADUS,QNST,PEGA,
1202,,,ATR,PRPL,MKSI,CLH,SCKT,
1203,,,SOWG,PBH,TPR,NSA,AIRG,
1204,,,WHD,XPO,LYFT,PCYO,JNJ,
1205,,,ERO,JOB,KTB,HR,CC,
1206,,,ENSG,RENT,BNED,KTB,FRT,
1207,,,PLAG,AKAM,MSEX,VERO,SPRU,
1208,,,UAA,HRL,CMP,FLNT,MHH,
1209,,,LSTR,CPIX,CENN,MDT,AZTA,
1210,,,DFH,BWAY,VPG,FN,SSNC,
1211,,,SAND,GPRO,KFY,PRTH,PBI,
1212,,,GNRC,ARRY,KEQU,FERG,CARG,
1213,,,HHS,SCS,IAS,KDP,KEQU,
1214,,,AMWL,PAAS,RGS,QGEN,TSQ,
1215,,,ACMR,AWK,TRUG,BFRI,CNM,
1216,,,SUPN,QRHC,AG,GLPI,BCO,
1217,,,BGLC,THTX,EMR,PEG,EL,
1218,,,TNC,HCAT,BARK,HAYW,IRDM,
1219,,,THS,SNES,FELE,ICHR,XPEL,
1220,,,AMH,BRLT,GIC,BWAY,HR,
1221,,,AGL,HELE,EDUC,LMB,GOLF,
1222,,,CCK,DY,IVDA,NHI,RDWR,
1223,,,MUX,AOSL,SCOR,MATW,CNTY,
1224,,,VTR,RGCO,UONEK,ADUS,LNG,
1225,,,FFIV,TRGP,RENT,WSM,GTY,
1226,,,LGIH,JBTM,ICHR,BMRN,AEIS,
1227,,,BNED,SCKT,UTHR,MAYS,HWKN,
1228,,,HBI,KTB,AMWL,NRC,EEFT,
1229,,,GIL,FTFT,UAVS,WTS,NSA,
1230,,,MPLX,NSC,DOOO,INDV,NEE,
1231,,,GOLF,STRR,PEG,FC,MTX,
1232,,,ITGR,NCMI,TECK,TXRH,NABL,
1233,,,INGN,SSTK,COR,TRIP,OC,
1234,,,CNI,MSEX,CAH,MLM,FND,
1235,,,INM,XPRO,USAS,REGN,PLOW,
1236,,,COR,IDT,DY,AMRX,BOOT,
1237,,,SLGN,ISPC,GAIA,IBM,LFMD,
1238,,,TRUG,NFE,UTMD,SABR,FLNC,
1239,,,HGV,CHDN,CP,LPX,TDUP,
1240,,,BVS,GTY,PKG,PLL,EXFY,
1241,,,UIS,HCKT,PAYO,MPLX,FLWS,
1242,,,ZBH,PRMB,LUXE,IVT,VERO,
1243,,,HR,FIGS,BOC,ACRS,CSGS,
1244,,,IVT,WTI,DOCU,RMNI,SNDA,
1245,,,LINC,NEOG,EBAY,ITGR,CDLX,
1246,,,UTZ,KORE,GIS,VNDA,YOU,
1247,,,FORR,FCX,YORW,WAB,FORM,
1248,,,ACHC,GES,UAN,MWA,TCMD,
1249,,,ACLS,IFF,ARHS,EXP,AMH,
1250,,,RDWR,MDT,EVTC,DECK,CTRE,
1251,,,DGII,AIT,HCA,STE,GNRC,
1252,,,CLB,CMI,ZYXI,JHX,DIBS,
1253,,,GSK,APD,SWAG,TFX,OPCH,
1254,,,VST,VIRC,ARRY,CLFD,WVVI,
1255,,,ORGO,CLH,CPRX,OPEN,KLIC,
1256,,,XRX,AIRS,KDP,RVTY,FERG,
1257,,,UAMY,LYV,AXTI,DFIN,EXPE,
1258,,,RDVT,NSIT,BNL,SMPL,DAKT,
1259,,,TRVG,YHGJ,LPX,ATR,GILT,
1260,,,CPRX,KVHI,IPG,OSUR,RL,
1261,,,XWEL,CETX,HHS,BLIN,BTDR,
1262,,,EXPD,MQ,KNOP,EQR,FIVN,
1263,,,BLD,SMPL,DH,IPAR,IPA,
1264,,,JJSF,PGY,RGP,WMG,ROAD,
1265,,,LVS,CNI,FCX,TDUP,LSTR,
1266,,,CBZ,SFM,CINT,MTCH,SYTA,
1267,,,ENOV,NTCT,MODV,VVV,NSP,
1268,,,RL,CLMT,PYPL,CTRE,EPAM,
1269,,,HAS,ORA,TZOO,RRR,JJSF,
1270,,,GFS,WFRD,ISPC,DAVA,ON,
1271,,,CIX,WHD,ACB,ANIP,SABR,
1272,,,CLH,MOV,GAME,ADTN,OSW,
1273,,,CSGS,TGLS,UONE,PLTK,LZ,
1274,,,ANGO,ASLE,JCI,MCK,AZN,
1275,,,QGEN,ALLT,TRGP,GENI,OM,
1276,,,USLM,STN,TTEC,POWL,WES,
1277,,,OMI,SMLR,ORA,SSD,OWLT,
1278,,,DVA,CCO,NTR,GROV,DRIO,
1279,,,XPO,MUX,RVP,IIIV,TOL,
1280,,,CAT,LYFT,BIRD,TTSH,RVP,
1281,,,LOGI,LW,CLOV,LSPD,WAB,
1282,,,LXP,EXE,NSIT,PRKS,IFF,
1283,,,SPRU,UTI,BTG,SIG,NVR,
1284,,,ALC,PNTG,OOMA,GES,ONTO,
1285,,,EGAN,RELI,BIOX,KNTK,DV,
1286,,,MAA,IMAX,TACT,AZTA,TJX,
1287,,,OLO,IVT,EML,TGLS,SSD,
1288,,,WD,LMNR,HSTM,HOLX,AOS,
1289,,,KMB,NATH,AGI,HALO,ZBRA,
1290,,,FIX,TSCO,CRAI,JNJ,GORO,
1291,,,OWLT,AM,SIMO,ALLE,REAX,
1292,,,LW,HWKN,TRC,STZ,DCI,
1293,,,UPWK,SXT,AWR,TSCO,FORD,
1294,,,RDNT,SUN,MGNI,MRK,LMB,
1295,,,ELLO,RBA,MX,OGI,OPAD,
1296,,,IBM,MGNI,PUBM,LSTR,ANIK,
1297,,,PFSI,PERI,HCAT,W,VITL,
1298,,,VECO,CDLX,WWR,FIS,ACNT,
1299,,,IRDM,IAS,DELL,JJSF,COHU,
1300,,,PCH,CBOE,FAT,SPXC,CRAI,
1301,,,TRUE,SAND,ZDGE,PRSU,TRGP,
1302,,,EEFT,NEE,INOD,DRVN,PRGS,
1303,,,ZVIA,UAN,UIS,CHE,USLM,
1304,,,DENN,EXK,TSE,BLDE,FMC,
1305,,,CHDN,LOW,BLD,WMS,RMTI,
1306,,,HURN,MLAB,SGRY,MASS,AUPH,
1307,,,BIOX,GFL,VIVK,NAGE,APG,
1308,,,ICFI,UTHR,KN,HSTM,NAT,
1309,,,AXTI,SQNS,GILD,IOSP,QRHC,
1310,,,CRAI,IMXI,ALLT,RSKD,GLOB,
1311,,,GRWG,FIX,AMRX,HAS,MTCH,
1312,,,APPS,AVTR,SRAD,CSCO,BRKR,
1313,,,IPG,IRT,TEVA,CRNC,ALTG,
1314,,,PAYC,FTEK,RELY,HCAT,GTLS,
1315,,,CTRE,AWR,PMTS,BBWI,FA,
1316,,,BROS,RRC,SYY,NEE,BARK,
1317,,,CSTL,MTEX,KORE,CPNG,STX,
1318,,,AXTA,ROAD,ROAD,BMY,VALU,
1319,,,OFIX,FUBO,LOW,MAS,ACIW,
1320,,,DNUT,XYZ,GMGI,LVS,WWW,
1321,,,CSX,PZZA,MCFT,CYRX,USPH,
1322,,,ICLR,EXP,FATBB,TEVA,NTIP,
1323,,,KLXE,SNOA,SMHI,IZEA,ATR,
1324,,,RELI,EWCZ,LTRX,CCRD,DBX,
1325,,,DJCO,HR,SNCR,COUR,WTS,
1326,,,CVGW,MYRG,AM,MSTR,GLPI,
1327,,,CVLT,REXR,JJSF,POLA,IRT,
1328,,,CRSR,INUV,NFG,FTEK,SUPN,
1329,,,REAX,CDE,ULTA,RBA,WMB,
1330,,,WYY,BNTX,NPWR,WY,LOPE,
1331,,,GORV,ARHS,RILY,FORD,TPR,
1332,,,MLM,MAYS,ICFI,PWR,UTI,
1333,,,GDDY,MMM,OSS,FSLY,BBSI,
1334,,,CAPS,CODI,SFIX,TLRY,CNNE,
1335,,,RVTY,ADUS,SHOO,ULTA,CAT,
1336,,,HOLX,YORW,LZ,BNTX,SAND,
1337,,,FRT,UNH,SUN,FIX,PNTG,
1338,,,CXT,UIS,AIN,AMZN,CURI,
1339,,,ACM,CCEL,OM,NABL,INVH,
1340,,,TTI,CXT,K,BFAM,SMSI,
1341,,,EMR,NJR,DDS,ACTG,MPLX,
1342,,,EP,CLB,CPRI,AIT,XIFR,
1343,,,TCMD,WNS,AGIO,ATEN,LFST,
1344,,,LOCL,WEN,SONM,OTRK,MWA,
1345,,,USAC,RSI,FBIN,LSAK,AVY,
1346,,,GPRE,FC,SGI,HAE,MCS,
1347,,,FKWL,STZ,DKL,CWH,NL,
1348,,,SPNS,COUR,EP,BAH,GEN,
1349,,,TR,BEP,DFIN,EXPE,FRGT,
1350,,,RKDA,MAS,LUCK,MMM,TWLO,
1351,,,CSPI,ITGR,SHLS,DWSN,NSSC,
1352,,,DAIO,VCYT,CQP,EL,IVT,
1353,,,BWMN,KD,GRPN,EVCM,FNKO,
1354,,,AZN,WES,GORO,STX,TE,
1355,,,SHOO,APDN,AVNW,RYAAY,OUT,
1356,,,DBX,OLLI,CPB,KRNT,OLPX,
1357,,,GIC,API,IPAR,INVE,UG,
1358,,,UPXI,UTMD,TWIN,MYGN,RVTY,
1359,,,EVTC,GSK,ICLR,SMSI,REVG,
1360,,,INLX,OSW,IVT,TMO,GVA,
1361,,,WPM,IHS,IFF,ROST,UBER,
1362,,,BSM,RVLV,USPH,BSM,NTGR,
1363,,,TTEK,SSD,SSNC,DCI,FLGC,
1364,,,HCKT,YEXT,XPO,RPID,CYRX,
1365,,,LNW,OPK,TFX,CARG,CSBR,
1366,,,PECO,ICHR,FLWS,COO,LIQT,
1367,,,BDX,EVGO,FORR,BRKR,BLNK,
1368,,,AVB,IEP,AUPH,VYX,TRNO,
1369,,,ICE,FRT,FLL,CSL,ALLE,
1370,,,SRAD,MDXG,TTC,JCI,CPNG,
1371,,,AJG,CQP,RELI,MCHX,BYON,
1372,,,FA,TREE,CLFD,KMB,JBTM,
1373,,,MTCH,GILD,CDP,LOVE,AMZN,
1374,,,INFU,HI,BEP,LECO,VYX,
1375,,,GRMN,UAMY,MDT,TZOO,STVN,
1376,,,NSA,XWEL,COUR,PRCH,KRNT,
1377,,,ALLT,HHH,NATH,DLB,BLIN,
1378,,,DFIN,MPLX,ENSG,ESS,FIX,
1379,,,CNK,RILY,ITGR,EA,K,
1380,,,IZEA,CAT,FUBO,PECO,LWAY,
1381,,,TFX,VIVK,CSX,AMH,INUV,
1382,,,TDW,USPH,UPXI,PACB,TAIT,
1383,,,MX,CSCI,BGLC,WHD,PECO,
1384,,,INVH,RRGB,DRI,VTR,ITGR,
1385,,,BTDR,LIVN,NEE,EPAM,COTY,
1386,,,FUBO,IOSP,WMB,RNG,COO,
1387,,,AVY,LE,SGRP,XIFR,CWH,
1388,,,MOD,TRC,IHS,BDX,RDNT,
1389,,,RSG,ITRI,STKL,COMP,FIS,
1390,,,NVR,HNST,CLH,RSG,PWR,
1391,,,NTST,UHG,CIX,NOTE,BLZE,
1392,,,ONTF,HRMY,CBZ,LTRX,RELY,
1393,,,SRDX,W,SFM,DAIO,WY,
1394,,,SWIM,FELE,ATR,UNP,ALGN,
1395,,,EVER,WTS,TREE,NEOG,IPAR,
1396,,,STAG,GNTX,COOT,RCL,UDMY,
1397,,,VIVK,IDR,VEEE,INUV,LYV,
1398,,,WRBY,OPEN,TDC,MAA,CARR,
1399,,,WTS,GROV,FTDR,FND,ULCC,
1400,,,QCOM,BRAG,EXP,ALGN,NDAQ,
1401,,,LNSR,CHCT,CLMB,EB,EVCM,
1402,,,FI,BWIN,NTCT,SAIA,LOGI,
1403,,,IHS,FLS,TDW,FSV,TTGT,
1404,,,ORMP,ENSG,VRME,BARK,ARLO,
1405,,,ALUR,BR,SKIL,WM,NXPI,
1406,,,LYV,MX,LVLU,CERS,LRCX,
1407,,,PAYS,AEHR,ATS,OSW,VVV,
1408,,,TRUP,GLPI,NVS,CNNE,ABL,
1409,,,NEOG,LOCL,LVO,SFM,OLO,
1410,,,PSNL,OPAD,MBUU,SNDA,RGLD,
1411,,,EAF,CINT,XRAY,META,DNA,
1412,,,TRIP,TOI,KMB,VITL,MTEX,
1413,,,COO,ZUMZ,MLM,AZN,FLUT,
1414,,,CAPL,CSL,HIMS,RSI,HNST,
1415,,,CROX,EP,REXR,VMC,CTEV,
1416,,,MIR,TRIB,PRPL,HBI,REAL,
1417,,,BFAM,NVS,UTL,BURL,MLNK,
1418,,,AVTR,RDWR,HBB,FFIV,KN,
1419,,,RRR,TISI,AMCR,ROIV,MGNI,
1420,,,CMPR,IZEA,GOGO,MELI,LNTH,
1421,,,OUT,ULTA,ACLS,XPO,FFIV,
1422,,,CECO,PSNL,THRY,WTI,GWW,
1423,,,HNST,RVYL,WAB,CSPI,ANGO,
1424,,,GTM,BARK,MSN,UP,PATH,
1425,,,ORN,FSV,TGLS,CRMD,KOSS,
1426,,,SONM,RSVR,STVN,FRT,KNSA,
1427,,,APG,ATR,INCY,CTLP,AVB,
1428,,,UI,DTST,FLGT,EMR,AVAH,
1429,,,ALCO,SPRU,TUSK,CPAY,KRUS,
1430,,,OPK,FERG,RMCF,RMCF,CLX,
1431,,,PZZA,AG,EXPE,SYNA,FCEL,
1432,,,MMSI,LOVE,FIX,ALRM,LFWD,
1433,,,AIRG,FVRR,FSLY,EVGN,UNP,
1434,,,CME,FFIV,BILL,OKTA,VERB,
1435,,,HAE,FSLR,GTY,MQ,EXK,
1436,,,BILL,GAME,VVV,DVAX,RMD,
1437,,,FSS,VYX,ON,SWIM,BRN,
1438,,,TSCO,LEE,QGEN,GFS,CXT,
1439,,,ESOA,FOUR,HR,FI,SOWG,
1440,,,IAS,XFOR,SMSI,LFMD,SMLR,
1441,,,CPNG,OMC,PFSI,CECO,EXTR,
1442,,,CDW,BZFD,TOMZ,AIRS,CSPI,
1443,,,AIV,CSX,GETY,ONTF,EVO,
1444,,,ARRY,VRA,CHRW,MVST,IDR,
1445,,,WOLF,DCI,ALRM,GME,MIR,
1446,,,SGI,DELL,AIT,CHWY,AEI,
1447,,,DIOD,HOLX,XPEL,VMEO,RBA,
1448,,,INSE,AMRX,KLTR,ALCO,AMRX,
1449,,,ROAD,APG,MDXG,AIOT,ALKS,
1450,,,NDAQ,LEVI,WES,INVH,AXR,
1451,,,HALO,SGI,SPRU,HCKT,PDFS,
1452,,,GPRO,NSA,FLNC,LW,CVI,
1453,,,GWW,WAB,SKY,HUBB,WYY,
1454,,,LYFT,QNST,RL,QRHC,PAYC,
1455,,,BNGO,BDX,COMP,MLAB,PTON,
1456,,,AOS,NHI,PEP,J,NYT,
1457,,,SLSN,FLGC,MPLX,SOTK,SEAT,
1458,,,ALKS,ALLE,ALIT,RDWR,KW,
1459,,,NVT,LVS,TBCH,WSO,WWR,
1460,,,WY,IRDM,LXP,ZBRA,NKE,
1461,,,SAIA,NTIC,LEE,LOW,KMB,
1462,,,LPRO,STAG,DNA,CWST,VRRM,
1463,,,VALN,QDEL,LFVN,ASML,ASYS,
1464,,,BLNK,UAVS,BDX,AMAT,TRU,
1465,,,NXPI,WU,ACIW,ROP,HIMS,
1466,,,OGI,MAX,VECO,NKE,FBIN,
1467,,,RSSS,ICCC,HQY,NDAQ,TR,
1468,,,TRNO,AR,EAF,SAM,META,
1469,,,PBPB,BOOT,OLO,ASH,XPOF,
1470,,,CSCI,DBX,NXPL,XPEL,PHG,
1471,,,WM,FLUT,OPRX,AWI,WRBY,
1472,,,RSKD,GENC,LWAY,OWLT,LIVN,
1473,,,CALX,COLD,AKAM,QSR,FOUR,
1474,,,GDRX,TFX,EW,AVB,WMS,
1475,,,TLS,BILL,SLND,GRMN,CHWY,
1476,,,KRNT,TSQ,SSKN,OTLY,EMR,
1477,,,NRDY,REAX,ASTH,ALLT,MAA,
1478,,,AORT,AGFY,SAND,CXM,GEVO,
1479,,,SOL,RDNT,MWA,TRUP,SNBR,
1480,,,OPCH,CBZ,MDLZ,FUN,ALRM,
1481,,,HBIO,DH,PWR,PDEX,JAMF,
1482,,,FMC,MIR,FIGS,OLO,ZWS,
1483,,,EXEL,GNRC,YHGJ,IR,QLYS,
1484,,,MKSI,WEST,HLIT,OM,LAUR,
1485,,,MRK,CPAY,MRK,OLLI,OKTA,
1486,,,CPAY,CENN,FFIV,TNDM,BDX,
1487,,,RGLD,HBI,FEIM,IVF,FLYW,
1488,,,TRMB,FI,DFLI,GLOB,BFAM,
1489,,,TCX,MCK,EXK,GEN,OFLX,
1490,,,NYT,MAT,BCO,DPZ,CSCI,
1491,,,UNP,SABR,CAN,FWRD,NTAP,
1492,,,SKLZ,ALHC,MO,SCCO,BEEM,
1493,,,MAT,BURL,AZTA,CME,PRMB,
1494,,,QXO,CDNA,SLQT,CHDN,GDYN,
