,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
1188,,,XTNT,ET,TEVA,CETX,
1189,,,KRO,CNC,CNXN,ROKU,
1190,,,TRU,KRUS,OPEN,REAL,
1191,,,PKX,OM,TKO,STKS,
1192,,,CRNT,BDSX,CF,BFLY,
1193,,,CCS,HOV,CDP,ERII,
1194,,,HRMY,CSX,TTC,CXT,
1195,,,OTRK,REZI,PSFE,REZI,
1196,,,KRNT,HCAT,PAA,EVH,
1197,,,SHAK,BOOM,CSIQ,WST,
1198,,,PAM,AGCO,BDX,PLPC,
1199,,,CNNE,AON,HOFT,KDP,
1200,,,PRAA,FLR,TSSI,AG,
1201,,,FIS,CHD,PACB,PRSU,
1202,,,XWEL,ODFL,CHCT,TRMD,
1203,,,OLED,ESEA,REGN,SBUX,
1204,,,TXN,BYND,CMCL,HBIO,
1205,,,BTG,TRMD,NAII,PROP,
1206,,,INTZ,EBAY,KNX,ZS,
1207,,,APEI,AMCX,AUPH,LIND,
1208,,,QVCGA,AMCR,PSTG,MYGN,
1209,,,LSTR,DXLG,BBWI,RVTY,
1210,,,HAS,PTEN,IMO,UPLD,
1211,,,OVV,YPF,PNW,LEN,
1212,,,IRT,AGIO,SBGI,NAT,
1213,,,CENN,DLTR,HHH,AEYE,
1214,,,CHGG,HLT,DCTH,TREE,
1215,,,TLRY,IMO,ARLP,ADTN,
1216,,,RGEN,INDV,CVLT,HOV,
1217,,,TBRG,DGX,TWIN,TFII,
1218,,,CPK,GTM,CXW,VVV,
1219,,,IOSP,ROIV,VRNS,HROW,
1220,,,INVZ,PHM,LOVE,WTTR,
1221,,,CDP,TRMB,LVS,BWA,
1222,,,CMP,BFLY,KNOP,LAR,
1223,,,WES,TDW,NOG,GEL,
1224,,,FANG,IPI,FC,UMC,
1225,,,CLX,TGT,ICHR,ALKS,
1226,,,MUR,ACN,UONEK,AMPY,
1227,,,AON,SCCO,SOWG,FLL,
1228,,,WTRG,AXR,UONE,CHWY,
1229,,,GOGO,MRVI,GLDD,BMRA,
1230,,,LAB,OVV,ZS,SBH,
1231,,,NNOX,MSM,GFF,DAL,
1232,,,SHIP,XRAY,IAC,OXY,
1233,,,POR,BWA,CLBT,HOUS,
1234,,,INCY,KRP,OLED,CLF,
1235,,,LNSR,VIRC,BSM,UEC,
1236,,,TDOC,OEC,R,SHC,
1237,,,WOW,BIOX,CHRD,LYV,
1238,,,CVEO,HURN,PM,NOTE,
1239,,,DENN,FBIN,CMI,KELYB,
1240,,,HPP,HBB,AMRC,KELYA,
1241,,,UTMD,KULR,CHRW,KVHI,
1242,,,MSTR,LAD,ELUT,ILMN,
1243,,,FOR,BCO,CCI,XWEL,
1244,,,MVST,ETSY,AN,EQT,
1245,,,BE,ADPT,BRN,CAG,
1246,,,IAG,TUSK,LSAK,DNB,
1247,,,BYND,SD,LEGN,TECH,
1248,,,WPRT,VST,DXLG,CMT,
1249,,,OGS,WSO,ZD,PBR,
1250,,,SXC,TPL,ERIC,SGI,
1251,,,CTSO,PED,DIT,LCUT,
1252,,,DIOD,USNA,PANL,SMLR,
1253,,,BSM,CVNA,ARTNA,BRKR,
1254,,,RMAX,PERI,ACA,NVRI,
1255,,,ED,CLLS,NGS,AVO,
1256,,,LPX,GRBK,TBI,VERI,
1257,,,GMRE,AZTA,TACT,TCX,
1258,,,SU,LRN,STNE,UIS,
1259,,,SND,INTZ,APDN,QGEN,
1260,,,INLX,AVY,AEO,VALE,
1261,,,TLS,CE,SMTI,TNET,
1262,,,IONS,STRR,NVST,SIRI,
1263,,,UTL,SFL,MTW,STRR,
1264,,,CHRD,GRNT,ARLO,AQN,
1265,,,KVHI,MU,CETX,OVV,
1266,,,ONTO,SXT,BMY,CNH,
1267,,,NEOG,AVNS,PAGP,OUST,
1268,,,CLMT,CECO,SRDX,MUSA,
1269,,,AJG,EPC,MU,GRNT,
1270,,,KPLT,FGEN,WWW,DENN,
1271,,,MHK,MODV,SNES,RYI,
1272,,,FORD,IMAX,SMC,HHH,
1273,,,SOL,ENVA,SOL,JBTM,
1274,,,NWN,BLMN,GIC,AOUT,
1275,,,PAR,DVAX,ADMA,JBGS,
1276,,,MSGS,ESCA,ANIK,SEE,
1277,,,ESS,OLLI,DAY,FLUT,
1278,,,SXT,GRNQ,RYAM,HCC,
1279,,,HBI,JACK,TNET,DE,
1280,,,ARLO,SKYW,EXPD,TNK,
1281,,,LXU,TSN,MMS,STNE,
1282,,,KRP,WES,TXN,BOOT,
1283,,,FWRD,A,VCYT,MDRR,
1284,,,REZI,KMDA,ADNT,LEU,
1285,,,ARDX,GP,TX,GYRE,
1286,,,JCI,FTEK,TCMD,MTZ,
1287,,,JAZZ,CLH,STKS,AXR,
1288,,,PRSU,SHOP,AMD,XFOR,
1289,,,T,CYH,XPO,AMKR,
1290,,,AZTA,OSUR,KEQU,KNOP,
1291,,,FSLY,LNN,TRIP,GSAT,
1292,,,TG,ETD,OSUR,AMC,
1293,,,BCC,CBRL,WERN,M,
1294,,,SDGR,TNET,MCFT,KFRC,
1295,,,AMKR,NRC,SXT,MNDO,
1296,,,WEC,BR,TOMZ,FMC,
1297,,,TGS,SMHI,FSTR,CCEL,
1298,,,TTEC,KNX,SSTK,PHG,
1299,,,CBZ,PSA,MTH,BBSI,
1300,,,BYON,ASH,BNED,CCO,
1301,,,NATR,SMP,SNDR,ELAN,
1302,,,FWONK,EYPT,CHH,AGRO,
1303,,,FWONA,TOON,CNK,MTW,
1304,,,VNT,JHX,AUDC,MGNX,
1305,,,TRVG,IAG,UFI,ASGN,
1306,,,ALKS,PAG,SMTC,RNG,
1307,,,CRUS,WMK,BDSX,VTLE,
1308,,,DK,VRNT,NRDY,TSN,
1309,,,SONM,INSG,CTRA,KAR,
1310,,,DMRC,RILY,WSO,ESTC,
1311,,,APYX,AEO,VRRM,DDOG,
1312,,,CYBR,NGD,CYBR,TNDM,
1313,,,AEP,RYAAY,ORGO,SGBX,
1314,,,QTWO,BCRX,LIVN,SSP,
1315,,,MDRR,RRR,PTCT,CENN,
1316,,,HRL,GMRE,OC,SAM,
1317,,,AMRC,LNW,EQNR,SNDL,
1318,,,NRG,PNRG,SLGN,KRNT,
1319,,,VIR,DRIO,RHI,WRAP,
1320,,,OPFI,ABEO,CWST,ATKR,
1321,,,CCCS,LEGH,CCK,FIS,
1322,,,HYLN,EYE,RES,CLB,
1323,,,MESA,FRT,SEE,BOC,
1324,,,BEP,GOLF,SCHL,COHU,
1325,,,HOLX,WDC,ECVT,BCC,
1326,,,CLLS,ATS,MLAB,GIII,
1327,,,MTX,R,KRNT,LSTR,
1328,,,BKH,XOS,SJM,THO,
1329,,,HRB,CHRD,BBY,PRKS,
1330,,,ECPG,CHDN,SKIN,BWAY,
1331,,,FGEN,UPS,PVH,TWIN,
1332,,,LOGI,ACTG,KN,ZEUS,
1333,,,VPG,UBER,PTC,BP,
1334,,,FRD,ACA,HUBG,TCMD,
1335,,,ERNA,FND,CRWD,HRB,
1336,,,SNES,UFI,GFL,XXII,
1337,,,JOB,GPI,DMRC,CTSO,
1338,,,MLAB,REI,STRR,SYNA,
1339,,,VRTX,BSM,ASO,GCI,
1340,,,MYRG,PDFS,CRESY,UNFI,
1341,,,MGY,CSGP,DASH,UDR,
1342,,,HIMS,BKTI,HOLX,NVCR,
1343,,,MAXN,MIND,NWPX,BWIN,
1344,,,CEPU,FLL,RCKY,SHOP,
1345,,,RCL,AVNT,NUE,GLNG,
1346,,,ATKR,DDOG,PDS,ADV,
1347,,,AVPT,USAS,OEC,AGEN,
1348,,,REAL,NVDA,NWN,COLM,
1349,,,HGV,DKL,WLY,USIO,
1350,,,RARE,ARQ,AMPY,BLMN,
1351,,,CRI,STM,WLYB,ASTE,
1352,,,SNCR,FCEL,LVO,OKTA,
1353,,,BDL,CIX,TRVG,ACNT,
1354,,,NI,NTIC,AEIS,XERS,
1355,,,FLEX,SNES,AMS,W,
1356,,,PDS,ONC,LOW,HUBS,
1357,,,KW,KFRC,ESCA,CAR,
1358,,,RICK,SEI,IRM,NFGC,
1359,,,JMIA,HRL,TIGO,MIRM,
1360,,,EOLS,OIS,INSG,KNX,
1361,,,ADM,ACHC,CTLP,NL,
1362,,,LIQT,ALIT,ROIV,FOLD,
1363,,,JOUT,ADNT,CNTY,GTN,
1364,,,MDXG,NSIT,SCVL,CWEN,
1365,,,STE,IART,JAZZ,EVER,
1366,,,WATT,MWA,CSL,LND,
1367,,,TTE,DIS,CMRE,TISI,
1368,,,KOS,OTEX,LSTR,AWX,
1369,,,FEIM,HVT,IOSP,BCE,
1370,,,FOXF,VERB,OPFI,FUN,
1371,,,CLW,TACT,NOTE,GORV,
1372,,,USNA,IFF,EVGN,CWK,
1373,,,LDWY,AUPH,RBBN,BAK,
1374,,,MTEX,EDN,LEU,BLDR,
1375,,,HCAT,DOMO,GOGO,BWLP,
1376,,,ZBRA,MAXN,XRX,CMBT,
1377,,,SPB,CVS,SIM,WD,
1378,,,CAH,DRI,GOLF,HP,
1379,,,INUV,CNXC,GCO,GOLF,
1380,,,IRM,AXTI,MGM,GILT,
1381,,,UAVS,INCY,ONC,ARQ,
1382,,,SHOO,CDP,HCKT,YCBD,
1383,,,EXPD,EOG,MSEX,BILL,
1384,,,CALX,COR,CGNX,NMTC,
1385,,,CRAI,SEE,BLFS,RICK,
1386,,,NET,SCOR,TRU,AEIS,
1387,,,HYFM,WKHS,OSS,CSPI,
1388,,,MTA,RELL,FORM,ROIV,
1389,,,MKSI,ELA,FBIN,SATS,
1390,,,ENPH,RL,CNQ,INDV,
1391,,,HUBG,VATE,ALKS,ARCB,
1392,,,BKD,INTU,WOW,FWONK,
1393,,,IMO,AIN,MKSI,SPHR,
1394,,,RKDA,DCTH,DLHC,FWONA,
1395,,,LEU,ERO,ASTH,GDEN,
1396,,,VRNS,OPAD,MCRI,CRI,
1397,,,GPRK,HAS,SGI,PUMP,
1398,,,PAVM,WKC,HQY,EL,
1399,,,RSI,MPAA,VAC,VTRS,
1400,,,PBH,TECH,WOR,AMWL,
1401,,,SPRU,DHI,CLMT,EVGN,
1402,,,TENB,CLX,MRK,BLDE,
1403,,,USEG,CSCI,EPM,EFOI,
1404,,,CIVI,KLXE,USNA,MRVL,
1405,,,SSTI,CVEO,GAP,INSG,
1406,,,SABR,CAPL,COOT,FRD,
1407,,,BDSX,LOGI,SAM,INMD,
1408,,,JBGS,ZD,TPC,BHC,
1409,,,MCFT,PLUR,VLO,AHCO,
1410,,,KODK,EDUC,DHI,WDC,
1411,,,SR,PPC,MNRO,FNKO,
1412,,,CPHC,ATRC,ES,ETD,
1413,,,ROIV,MNRO,KMX,NUE,
1414,,,VCEL,HROW,PLUR,EML,
1415,,,VGZ,UMC,SENEB,PENN,
1416,,,ODP,QTRX,LPSN,MATV,
1417,,,ADNT,REPX,SENEA,ORGO,
1418,,,OPAD,CELU,SNAP,GME,
1419,,,TVTX,CTRA,SNDA,VERX,
1420,,,AVNW,MTDR,CMP,BARK,
1421,,,UPWK,CGAU,KPLT,ACAD,
1422,,,SIBN,CIVI,GNL,IPI,
1423,,,PRLB,GIC,AXTI,KOSS,
1424,,,HDSN,PAM,SXC,SMG,
1425,,,ABL,AL,ICUI,WLY,
1426,,,HSII,EKSO,MYE,WLYB,
1427,,,AL,RDNT,MATV,DLPN,
1428,,,GLP,VMI,NEO,ANIP,
1429,,,ONDS,AORT,MOS,QNST,
1430,,,HROW,AMT,PTON,CNDT,
1431,,,PTC,ARCB,APPS,RMR,
1432,,,STKL,ANF,STX,TWLO,
1433,,,LXP,DVN,SIBN,GMS,
1434,,,COP,AG,DFIN,GEF,
1435,,,MATW,CCK,BKD,ALTG,
1436,,,VECO,BWAY,HBI,HLX,
1437,,,EOSE,ACEL,UEIC,ACHC,
1438,,,KOSS,FIVN,CBZ,LDWY,
1439,,,CYH,KBH,MATW,XRX,
1440,,,U,TREX,MCS,CWST,
1441,,,AN,DXC,CE,SEM,
1442,,,TGB,CPT,BLBD,CULP,
1443,,,API,UG,XOM,PCRX,
1444,,,ANIK,PRPL,IFF,RELL,
1445,,,KOPN,PDM,FIVN,IEP,
1446,,,NGD,CWK,DRH,IPG,
1447,,,CTRE,UAVS,UFPI,IIIV,
1448,,,BILL,ONTO,SGC,CCI,
1449,,,CC,VIR,EBAY,SSTK,
1450,,,NJR,KRNT,DXC,MRTN,
1451,,,PAAS,TVTX,PAM,RRGB,
1452,,,WHR,RH,SCKT,ERIC,
1453,,,OUT,EVH,OLN,KEN,
1454,,,TRIP,JBGS,QUAD,KN,
1455,,,CWH,BILL,MAN,CRNC,
1456,,,BFLY,XOM,FL,INGN,
1457,,,DHR,DAR,MGY,GNK,
1458,,,XRAY,TSCO,URBN,SANG,
1459,,,TIGO,CMC,AES,RGNX,
1460,,,CRMT,MUR,OTRK,CARS,
1461,,,FLO,EFX,MPAA,GWRS,
1462,,,BOXL,MHH,SANG,ABL,
1463,,,FSLR,TTC,CZR,KNSA,
1464,,,PLTR,KMX,KW,KEYS,
1465,,,RYI,CMP,JMIA,EVLV,
1466,,,GNE,AMRX,RVLV,NTR,
1467,,,TGNA,BEP,SU,VREX,
1468,,,DEI,BORR,SMSI,IAC,
1469,,,AER,WYY,ACTG,UEIC,
1470,,,GENC,CVI,STNG,MU,
1471,,,NL,DGLY,AMKR,SRTS,
1472,,,BGFV,SM,GB,XIFR,
1473,,,POAI,NOTE,LINK,ALIT,
1474,,,HBM,CMPO,BKTI,ADM,
1475,,,CVX,GAP,SHOO,DKNG,
1476,,,WYY,NVST,ACHC,ANGI,
1477,,,GYRE,BLFS,ATKR,GO,
1478,,,ICUI,CRNT,MSGS,HSII,
1479,,,ETSY,PMTS,PRKS,TSLA,
1480,,,FTHM,MCFT,DVN,ECPG,
1481,,,ORGO,REAL,III,RNGR,
1482,,,VLO,CSIQ,CIVI,MPX,
1483,,,ARCB,HUBS,CTVA,CCCS,
1484,,,MTW,VRNS,FGEN,CRWS,
1485,,,SUZ,ZS,FSLR,NC,
1486,,,LFMD,CVLG,REI,RHI,
1487,,,APLS,MKSI,CPS,MGPI,
1488,,,QCOM,XRX,AP,MTN,
1489,,,ASH,HST,FORR,LYB,
1490,,,BIO,CCLD,CMC,TAC,
1491,,,CLGN,TWIN,TWLO,CE,
1492,,,VAC,MYPS,GDRX,ADN,
1493,,,IVT,SOTK,ONTO,INCY,
1494,,,TSN,PAR,VYX,VCYT,
1495,,,QUAD,ANGI,PLBY,HGV,
1496,,,FLWS,CCCS,BDL,ARRY,
1497,,,VTR,PK,OLLI,THS,
1498,,,NSP,CDLX,ULH,SPOT,
1499,,,GETY,APT,XIFR,EYE,
1500,,,PINS,NBY,KOSS,MAYS,
1501,,,CVLT,NTRA,TSN,WOW,
1502,,,CSCI,DOOO,SON,HLLY,
1503,,,IART,FTK,FCX,CLMT,
1504,,,WGS,NNOX,FOSL,LPL,
1505,,,WLDN,MNDO,EGAN,CPIX,
1506,,,CERS,LCTX,ASC,XTNT,
1507,,,IMG,UTL,PCYO,NFE,
1508,,,UTI,MTEX,APA,INTC,
1509,,,NFG,SLE,TREE,EPM,
1510,,,NTRA,SNAP,MPC,MP,
1511,,,VTLE,OXY,LH,OIS,
1512,,,BBSI,RCKY,IVT,LEDS,
1513,,,ICL,DCBO,BGFV,APPS,
1514,,,ZEUS,PAHC,DKS,NAII,
1515,,,PBI,BCE,ANF,CRK,
1516,,,VNDA,FOLD,CBRL,CRMT,
1517,,,CVE,FCX,MNKD,RH,
1518,,,AXL,BRFS,TTEC,SIGA,
1519,,,TTSH,BOOT,BIIB,SQNS,
1520,,,SMG,BTU,WBD,ZG,
1521,,,AMN,MMS,MP,OLN,
1522,,,ATUS,ORLA,GYRE,Z,
1523,,,BW,WLDN,GOCO,VYX,
1524,,,OMCL,PKX,EGHT,JCTC,
1525,,,DOW,SMSI,SFIX,OUT,
1526,,,OIS,MSTR,LE,TSQ,
1527,,,CGAU,EXEL,BCC,LSCC,
1528,,,SMSI,KFY,GENI,HZO,
1529,,,BZH,CCS,WLDN,CRON,
1530,,,HLF,NEO,SNBR,COTY,
1531,,,ABG,SGA,QDEL,FUBO,
1532,,,BIOX,MKTW,CSPI,UAVS,
1533,,,HBIO,MIRM,ASND,BG,
1534,,,ES,CLAR,EAF,ALGT,
1535,,,LXFR,RCL,LESL,BGSF,
1536,,,DCBO,FOXF,SIMO,TBRG,
1537,,,MRK,CZR,UPWK,AMCX,
1538,,,AA,MASI,ARAY,HI,
1539,,,MOGO,EB,USIO,MDB,
1540,,,LITE,MPX,EEX,WHR,
1541,,,ANGI,LMNR,MED,KRO,
1542,,,MTZ,CLVT,NTIC,AKBA,
1543,,,LH,ASM,TROX,LNG,
1544,,,RAIL,CNDT,SFL,BBCP,
1545,,,BRN,XPO,SPRU,CMC,
1546,,,AWX,DAN,FDP,PTON,
1547,,,FNV,SHEL,UBER,FWRD,
1548,,,RPAY,NVVE,FUBO,RLGT,
1549,,,KIDS,USPH,RPD,SMTC,
1550,,,SGC,UPWK,APPF,DAR,
1551,,,KLXE,BTE,RAIL,SCOR,
1552,,,FVRR,SRPT,CRMT,LOVE,
1553,,,XRX,DDS,EOLS,ENPH,
1554,,,GOGL,CLIR,XGN,JAMF,
1555,,,WWW,CARR,BLDR,ONC,
1556,,,VCYT,ASND,VPG,MESA,
1557,,,PESI,VRSK,CVX,DGLY,
1558,,,BAND,CSTL,PRPL,ON,
1559,,,MASI,QMCO,STLD,TRX,
1560,,,CWK,VNDA,LGIH,MCRB,
1561,,,REKR,COLL,PANW,LEGN,
1562,,,UONEK,ADM,WDC,JYNT,
1563,,,UONE,CLGN,PLCE,BNED,
1564,,,CVNA,PBA,PENN,RMAX,
1565,,,SSRM,EVLV,GTIM,PARR,
1566,,,XGN,LEU,MYO,WPRT,
1567,,,AEYE,ALTO,HOG,GAP,
1568,,,BATL,ELAN,WHR,RGP,
1569,,,FTK,SIG,DIOD,SNCR,
1570,,,MKTW,PBR,NOTV,OBE,
1571,,,AHCO,STR,PENG,BV,
1572,,,CTEV,OTRK,ACCS,VPG,
1573,,,MGM,CVX,ADV,PINC,
1574,,,SUNE,PVH,VHI,IRT,
1575,,,EQX,APPF,ONEW,EXTR,
1576,,,SGA,MYO,VNDA,PSFE,
1577,,,CDLX,SBLK,FLO,CCLD,
1578,,,LIND,DAVA,ASUR,THRY,
1579,,,COHU,DKNG,BTU,BRID,
1580,,,USAS,UPBD,CVE,VHI,
1581,,,DDOG,INLX,MRVI,DHX,
1582,,,ADV,PANW,SHEN,UONE,
1583,,,SBGI,NKE,RRGB,UONEK,
1584,,,PRGO,NDLS,DAN,THTX,
1585,,,BRY,ACI,EP,RIG,
1586,,,SGRP,PII,PAVM,CCRN,
1587,,,PRO,ICL,POOL,LMNR,
1588,,,STLD,EAT,NSP,PRCH,
1589,,,TBCH,WPRT,INUV,CMPO,
1590,,,MD,VALE,MSTR,FGEN,
1591,,,GSM,OPK,TBRG,ANIK,
1592,,,LIVN,HCSG,TLS,DCTH,
1593,,,KNX,PLOW,GVA,STM,
1594,,,ELA,TRU,MUR,KTCC,
1595,,,VRME,SKIN,GRNT,OXM,
1596,,,BTE,IVT,AAP,VLO,
1597,,,SLE,TPH,ENR,BWEN,
1598,,,MRTN,BIPC,WKC,TRIP,
1599,,,NUE,IRM,GLP,AMN,
1600,,,BDN,OMI,KOS,HOG,
1601,,,HHH,EQNR,KELYB,BEEM,
1602,,,EGAN,GNE,KELYA,DIT,
1603,,,NEO,JAMF,RPAY,AVD,
1604,,,CSPI,FEIM,M,CDNA,
1605,,,PRPL,PZG,NKTR,ARKR,
1606,,,EQNR,AXGN,CCLD,TH,
1607,,,EB,SIM,EDRY,AGCO,
1608,,,CVGI,ABBV,UEC,CELH,
1609,,,SSP,DLX,CRK,LYFT,
1610,,,VERB,HBIO,BAH,CC,
1611,,,GGB,MGY,SIG,CLOV,
1612,,,KNOP,CLW,KRP,CWH,
1613,,,SEB,STAA,CRNC,FIVN,
1614,,,SUPN,ULH,CATO,SON,
1615,,,TPC,TAP,PRLB,TGTX,
1616,,,ERII,RVYL,EYE,GDYN,
1617,,,NBY,FDX,XRAY,DK,
1618,,,BGSF,LSTR,BRFS,ACCS,
1619,,,AES,MYRG,BE,MMI,
1620,,,PEN,TWST,CENT,TG,
1621,,,AORT,ARAY,CENTA,BIOX,
1622,,,MEOH,HAIN,GWRE,BLFS,
1623,,,HY,ARW,BEP,RBBN,
1624,,,PDM,SNOA,SMP,HDSN,
1625,,,GRWG,LIVN,BDN,ONEW,
1626,,,RMNI,COHU,CTRN,SCHL,
1627,,,BCRX,FLO,OPK,PAMT,
1628,,,SGU,EVTC,ARCB,CNR,
1629,,,HFFG,ADMA,TGT,GTIM,
1630,,,WDC,CRON,KNSA,DIOD,
1631,,,SHOP,SVM,TOI,NCMI,
1632,,,ONEW,NAII,SYNA,INUV,
1633,,,XERS,AEIS,SGU,GTE,
1634,,,WILC,QTWO,SMG,WERN,
1635,,,HBB,MTH,SMHI,CALX,
1636,,,ATRC,MMI,NINE,CSGP,
1637,,,ILMN,TTE,RGS,FARM,
1638,,,HCC,SIRI,CCRD,UAMY,
1639,,,DLHC,BXC,QTWO,FLWS,
1640,,,MMM,ELUT,MERC,PLX,
1641,,,FPAY,WHR,FWRD,MASI,
1642,,,BLBD,OMEX,T,CBZ,
1643,,,MYO,WATT,JBLU,MERC,
1644,,,KN,CCEL,PINC,PTCT,
1645,,,SWX,XYZ,PSX,BE,
1646,,,RGCO,RES,FOXF,CVGI,
1647,,,MRNA,CAG,BV,GOGO,
1648,,,NOTV,DHR,AVNW,ORN,
1649,,,KELYB,BKD,VRME,LXU,
1650,,,KELYA,GLDD,BZH,MIR,
1651,,,TBI,AQN,CVLG,ASYS,
1652,,,GFF,VHI,SLP,SGA,
1653,,,SDOT,PPSI,GDYN,PII,
1654,,,GENI,PRCH,HCC,DAIO,
1655,,,GT,KOPN,PPC,MGNI,
1656,,,GPRE,BOC,GRAB,TWI,
1657,,,GNK,APYX,DKNG,MITK,
1658,,,PAYO,JILL,POCI,NVAX,
1659,,,MUX,FSLY,CAN,SEDG,
1660,,,ENR,MXL,HIMS,EBS,
1661,,,CWEN,VZ,TENB,TENB,
1662,,,PAMT,NKTR,INOD,CVAC,
1663,,,CARG,GOGL,SLAB,IART,
1664,,,AVNT,III,SOTK,INSP,
1665,,,ARMN,KVHI,MRNA,GAU,
1666,,,PBR,SRI,THRY,DLTH,
1667,,,GTN,TCMD,CNX,VNCE,
1668,,,OPK,COMM,PBR,FORR,
1669,,,EDN,HLLY,BC,TBCH,
1670,,,SLAB,STKS,MTZ,CLFD,
1671,,,NWL,CNTY,MXL,PERI,
1672,,,NVAX,FANG,PHG,PTEN,
1673,,,TWLO,AU,HR,MED,
1674,,,GRNT,UP,IIIV,MCS,
1675,,,RUN,QVCGA,HLIO,NUS,
1676,,,CELU,KOS,PRAA,RGEN,
1677,,,CCL,KRO,DEI,GWRE,
1678,,,WOR,CVLT,DWSN,RPD,
1679,,,AXGN,CSL,API,WFG,
1680,,,MOS,WWW,FKWL,LPRO,
1681,,,SEDG,RIGL,CELH,JOUT,
1682,,,NXST,GNLN,AXGN,PINS,
1683,,,AUPH,MMLP,AMN,SBGI,
1684,,,VVOS,SATS,WTI,NTWK,
1685,,,HE,SID,MAPS,CVI,
1686,,,UBER,HOG,CVNA,AAP,
1687,,,CELH,GETY,MVST,BNTX,
1688,,,ULH,NTGR,GETY,FRPT,
1689,,,TOI,HYFM,PATK,VCEL,
1690,,,GDRX,ARKO,RYI,SRPT,
1691,,,TSQ,ES,GT,ACTG,
1692,,,FUBO,DCGO,ARKO,KLIC,
1693,,,MP,SNBR,TG,BOOM,
1694,,,CTRM,RGCO,ACNT,NRG,
1695,,,TROX,GB,FUN,MHH,
1696,,,COLM,STNG,LPX,,
1697,,,GORV,KNOP,GOGL,,
1698,,,TECK,T,MATX,,
1699,,,NOK,SIBN,CWT,,
1700,,,SCL,RUN,MBUU,,
1701,,,VFC,FRD,BEPC,,
1702,,,NOTE,CRSR,AVNS,,
1703,,,OPEN,MDIA,GPRE,,
1704,,,ATER,OKTA,JOUT,,
1705,,,TDS,IGC,DDOG,,
1706,,,APPF,MEC,SBLK,,
1707,,,LVS,ARDX,ABBV,,
1708,,,SHEL,BSET,ICL,,
1709,,,QTRX,FDP,MTSI,,
1710,,,CWT,MLAB,NGVT,,
1711,,,MAGN,ALNY,SHEL,,
1712,,,JYNT,BURL,SHIP,,
1713,,,RCKY,NGVT,CMCT,,
1714,,,APPS,ENR,CHGG,,
1715,,,TWI,SENEB,TDS,,
1716,,,FSP,SENEA,JOB,,
1717,,,MERC,ICUI,BRY,,
1718,,,ONC,HHS,OXY,,
1719,,,NINE,CVAC,UNFI,,
1720,,,SHEN,SYTA,EQT,,
1721,,,BXC,GCI,KEP,,
1722,,,TGT,JOUT,HRTX,,
1723,,,DCGO,ARMN,HBIO,,
1724,,,AIV,COP,SPWH,,
1725,,,EBAY,AER,GNK,,
1726,,,TAIT,APPS,POWI,,
1727,,,DINO,ECPG,JRSH,,
1728,,,CSTL,KODK,TECK,,
1729,,,MBUU,RICK,CDLX,,
1730,,,IDR,UFPI,MASI,,
1731,,,SD,RHI,TTSH,,
1732,,,PRPH,RMAX,FLNT,,
1733,,,QGEN,AQB,LND,,
1734,,,GTE,AMTX,HDSN,,
1735,,,SRPT,PRAA,PRO,,
1736,,,XYZ,UONEK,ZYXI,,
1737,,,BEPC,RYAM,SHAK,,
1738,,,CTRA,GNK,FLGT,,
1739,,,VST,UONE,AVPT,,
1740,,,CLFD,ASTE,DOW,,
1741,,,YPF,APA,ILMN,,
1742,,,AVNS,FVRR,TWI,,
1743,,,CREX,BGFV,MHK,,
1744,,,ONIT,CALX,TISI,,
1745,,,CCLD,EP,HLX,,
1746,,,HAIN,BLDR,AXL,,
1747,,,IDN,AAOI,NWL,,
1748,,,INSG,RSI,SEDG,,
1749,,,INSP,SJM,LITE,,
1750,,,EQT,HOLX,BXC,,
1751,,,RRC,NEOG,UCTT,,
1752,,,TKO,BE,CAR,,
1753,,,UCTT,ARRY,LFMD,,
1754,,,FUN,TPIC,STAA,,
1755,,,RVP,HRB,SUPN,,
1756,,,W,PLTR,SCL,,
1757,,,GNLN,ATUS,CCRN,,
1758,,,AQN,MLKN,HTLD,,
1759,,,MED,GPRK,WLK,,
1760,,,CRWS,CHGG,IIIN,,
1761,,,RRGB,ULBI,ANGI,,
1762,,,SNDA,JMIA,ETON,,
1763,,,ALTO,CHRW,QIPT,,
1764,,,RBBN,TSQ,HHS,,
1765,,,CRNC,MHK,THO,,
1766,,,TX,PGEN,KSS,,
1767,,,JBLU,MSGS,LCII,,
1768,,,MAT,GRPN,KRO,,
1769,,,PTON,TREE,PFE,,
1770,,,KEP,ASUR,LXU,,
1771,,,CLOV,TBI,MMM,,
1772,,,PANL,MTA,ASIX,,
1773,,,THRY,HE,EDUC,,
1774,,,BH,TENB,CHWY,,
1775,,,EPSN,MAGN,NCLH,,
1776,,,RNG,DK,ASYS,,
1777,,,FRPT,PENN,CTRM,,
1778,,,MNKD,SNDR,IMAX,,
1779,,,PBF,MMM,ASH,,
1780,,,FOLD,LH,IART,,
1781,,,HR,NSP,LAKE,,
1782,,,DWSN,KN,TV,,
1783,,,LPRO,LYFT,BLKB,,
1784,,,MPAA,SUNE,CWH,,
1785,,,YHGJ,PATK,IP,,
1786,,,CMCT,ASC,JYNT,,
1787,,,DKNG,LE,INTC,,
1788,,,PLOW,BARK,BP,,
1789,,,GRAB,SUN,VTRS,,
1790,,,INSE,VPG,PETS,,
1791,,,SNBR,CNNE,DVAX,,
1792,,,IMCC,BDN,CCL,,
