2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
SPTN,SPTN,SHOT,SHOT,SHOT,SHOT,MTCH,MTCH
SQNS,SQNS,SILC,SILC,SILC,SILC,MTN,MTN
SSNC,SSNC,SMC,SMC,SMC,SMC,MVST,MVST
STKS,STKS,SMID,SMID,SMID,SMID,MYSZ,MYSZ
STN,STN,SMLR,SMLR,SMLR,SMLR,NBR,NBR
STNE,STNE,SNAP,SNAP,SNAP,SNAP,NC,NC
STRT,STRT,SPCB,SPCB,SPCB,SPCB,NEOG,NEOG
SXT,SXT,SPGI,SPGI,SPGI,SPGI,NGVT,NGVT
SYY,SYY,SPHR,SPHR,SPHR,SPHR,NI,NI
TAP,TAP,SPTN,SPTN,SPTN,SPTN,NMM,NMM
TBRG,TBRG,SPXC,SPXC,SPXC,SPXC,NPKI,NPKI
TDW,TDW,SRDX,SRDX,SRDX,SRDX,NSIT,NSIT
TGS,TGS,SSNC,SSNC,SSNC,SSNC,NTGR,NTGR
THC,THC,SSRM,SSRM,SSRM,SSRM,NVEE,NVEE
TMO,TMO,STLA,STLA,STLA,STLA,NVR,NVR
TNET,TNET,STNG,STNG,STNG,STNG,NVS,NVS
TPB,TPB,STRR,STRR,STRR,STRR,NWE,NWE
TRGP,TRGP,SU,SU,SU,SU,NXPI,NXPI
TRI,TRI,SUPN,SUPN,SUPN,SUPN,ODC,ODC
TROX,TROX,SURG,SURG,SURG,SURG,OFIX,OFIX
TS,TS,SUZ,SUZ,SUZ,SUZ,OIS,OIS
TSSI,TSSI,SXT,SXT,SXT,SXT,OLED,OLED
TUSK,TUSK,TENB,TENB,TENB,TENB,OMEX,OMEX
TWIN,TWIN,TMO,TMO,TMO,TMO,ON,ON
TX,TX,TNL,TNL,TNL,TNL,OTIS,OTIS
UCL,UCL,TPL,TPL,TPL,TPL,OVV,OVV
UHS,UHS,TREE,TREE,TREE,TREE,PAGP,PAGP
UIS,UIS,TRIP,TRIP,TRIP,TRIP,PAHC,PAHC
UNF,UNF,TRMD,TRMD,TRMD,TRMD,PAYC,PAYC
UONE,UONE,TRN,TRN,TRN,TRN,PBA,PBA
UONEK,UONEK,TRP,TRP,TRP,TRP,PBI,PBI
UPS,UPS,TRUE,TRUE,TRUE,TRUE,PCH,PCH
USAS,USAS,TRX,TRX,TRX,TRX,PDEX,PDEX
USLM,USLM,TSCO,TSCO,TSCO,TSCO,PEGA,PEGA
USNA,USNA,TSM,TSM,TSM,TSM,PEN,PEN
UTMD,UTMD,TU,TU,TU,TU,PENG,PENG
VATE,VATE,TWIN,TWIN,TWIN,TWIN,PFGC,PFGC
VCYT,VCYT,TWLO,TWLO,TWLO,TWLO,PHI,PHI
VMC,VMC,TXRH,TXRH,TXRH,TXRH,PI,PI
VMD,VMD,UFPI,UFPI,UFPI,UFPI,PINC,PINC
VNT,VNT,UIS,UIS,UIS,UIS,PINS,PINS
VOXR,VOXR,UNH,UNH,UNH,UNH,PLAB,PLAB
VRSN,VRSN,UNP,UNP,UNP,UNP,PMTS,PMTS
VTOL,VTOL,UONE,UONE,UONE,UONE,PPL,PPL
VYX,VYX,UONEK,UONEK,UONEK,UONEK,PPSI,PPSI
WD,WD,USEG,USEG,USEG,USEG,PRKS,PRKS
WELL,WELL,USNA,USNA,USNA,USNA,PSIX,PSIX
WERN,WERN,UTHR,UTHR,UTHR,UTHR,PSO,PSO
WINA,WINA,UTI,UTI,UTI,UTI,RAIL,RAIL
WING,WING,UTMD,UTMD,UTMD,UTMD,RBBN,RBBN
WK,WK,UUUU,UUUU,UUUU,UUUU,REAL,REAL
WKC,WKC,VALE,VALE,VALE,VALE,REXR,REXR
WOW,WOW,VCYT,VCYT,VCYT,VCYT,RGCO,RGCO
WPM,WPM,VEON,VEON,VEON,VEON,RGEN,RGEN
WPP,WPP,VFF,VFF,VFF,VFF,RGP,RGP
WSO,WSO,VLO,VLO,VLO,VLO,RICK,RICK
WST,WST,VMD,VMD,VMD,VMD,RIG,RIG
WTTR,WTTR,VMI,VMI,VMI,VMI,RNG,RNG
XYL,XYL,VNDA,VNDA,VNDA,VNDA,ROAD,ROAD
YETI,YETI,VNT,VNT,VNT,VNT,RPAY,RPAY
YORW,YORW,VREX,VREX,VREX,VREX,RUSHA,RUSHA
YUM,YUM,VTOL,VTOL,VTOL,VTOL,RUSHB,RUSHB
ZD,ZD,VVV,VVV,VVV,VVV,RYN,RYN
AAP,AAP,W,W,W,W,SABR,SABR
ABCL,ABCL,WCC,WCC,WCC,WCC,SAP,SAP
ABEV,ABEV,WCN,WCN,WCN,WCN,SATS,SATS
ABL,ABL,WEX,WEX,WEX,WEX,SBH,SBH
ACCS,ACCS,WINA,WINA,WINA,WINA,SCHL,SCHL
ACNT,ACNT,WM,WM,WM,WM,SCL,SCL
ADNT,ADNT,WMG,WMG,WMG,WMG,SCOR,SCOR
ADP,ADP,WMK,WMK,WMK,WMK,SDOT,SDOT
AEM,AEM,WTS,WTS,WTS,WTS,SGA,SGA
AKAM,AKAM,WU,WU,WU,WU,SGHC,SGHC
ALC,ALC,WY,WY,WY,WY,SGI,SGI
ALGT,ALGT,XOM,XOM,XOM,XOM,SHAK,SHAK
ALKS,ALKS,XPEL,XPEL,XPEL,XPEL,SHC,SHC
AM,AM,YORW,YORW,YORW,YORW,SIRI,SIRI
AMCX,AMCX,ZS,ZS,ZS,ZS,SLP,SLP
ANIK,ANIK,ACM,ACM,ACM,ACM,SMG,SMG
APG,APG,ACNT,ACNT,ACNT,ACNT,SNAP,SNAP
APPF,APPF,ADV,ADV,ADV,ADV,SNX,SNX
AQN,AQN,AEE,AEE,AEE,AEE,SPCB,SPCB
ARLO,ARLO,AEIS,AEIS,AEIS,AEIS,SPSC,SPSC
ARTW,ARTW,AES,AES,AES,AES,SR,SR
ARW,ARW,ALTG,ALTG,ALTG,ALTG,SRI,SRI
ASTH,ASTH,ALTO,ALTO,ALTO,ALTO,SRPT,SRPT
AU,AU,AMC,AMC,AMC,AMC,SRTS,SRTS
AXSM,AXSM,AMED,AMED,AMED,AMED,STR,STR
AZO,AZO,AMPH,AMPH,AMPH,AMPH,STX,STX
AZUL,AZUL,AMRX,AMRX,AMRX,AMRX,SU,SU
BBU,BBU,AMS,AMS,AMS,AMS,SWX,SWX
BCPC,BCPC,AMTX,AMTX,AMTX,AMTX,SYY,SYY
BDX,BDX,ANGO,ANGO,ANGO,ANGO,T,T
BEP,BEP,AON,AON,AON,AON,TDS,TDS
BGSF,BGSF,APD,APD,APD,APD,TEO,TEO
BIOX,BIOX,APEI,APEI,APEI,APEI,TGLS,TGLS
BIP,BIP,AQN,AQN,AQN,AQN,THC,THC
BKR,BKR,AR,AR,AR,AR,THRM,THRM
BLIN,BLIN,ARCB,ARCB,ARCB,ARCB,THRY,THRY
BLMN,BLMN,ARTNA,ARTNA,ARTNA,ARTNA,TISI,TISI
BMRA,BMRA,ARTW,ARTW,ARTW,ARTW,TLRY,TLRY
BNED,BNED,ASC,ASC,ASC,ASC,TMDX,TMDX
BNL,BNL,ASH,ASH,ASH,ASH,TNC,TNC
BNTX,BNTX,ASM,ASM,ASM,ASM,TNDM,TNDM
BPMC,BPMC,ASTH,ASTH,ASTH,ASTH,TNK,TNK
BRAG,BRAG,ATKR,ATKR,ATKR,ATKR,TPR,TPR
BRBR,BRBR,AVB,AVB,AVB,AVB,TREE,TREE
BRO,BRO,AVNS,AVNS,AVNS,AVNS,TRIP,TRIP
BRT,BRT,AVTR,AVTR,AVTR,AVTR,TROX,TROX
BSET,BSET,AWX,AWX,AWX,AWX,TSQ,TSQ
BTG,BTG,AXSM,AXSM,AXSM,AXSM,TU,TU
CACC,CACC,AZUL,AZUL,AZUL,AZUL,TWIN,TWIN
CALX,CALX,BATL,BATL,BATL,BATL,TWLO,TWLO
CARR,CARR,BCC,BCC,BCC,BCC,UDR,UDR
CBRL,CBRL,BGS,BGS,BGS,BGS,UGI,UGI
CCO,CCO,BGSF,BGSF,BGSF,BGSF,UMC,UMC
CELH,CELH,BILL,BILL,BILL,BILL,UPS,UPS
CENT,CENT,BLDR,BLDR,BLDR,BLDR,USEG,USEG
CENTA,CENTA,BLNE,BLNE,BLNE,BLNE,VALU,VALU
CGNX,CGNX,BLUE,BLUE,BLUE,BLUE,VCEL,VCEL
CIGI,CIGI,BNTX,BNTX,BNTX,BNTX,VERB,VERB
CL,CL,BOC,BOC,BOC,BOC,VHI,VHI
CLAR,CLAR,BRT,BRT,BRT,BRT,VICI,VICI
CLB,CLB,BSM,BSM,BSM,BSM,VNOM,VNOM
CLF,CLF,BTI,BTI,BTI,BTI,VPG,VPG
CLMB,CLMB,BUD,BUD,BUD,BUD,VVV,VVV
CLNE,CLNE,BV,BV,BV,BV,WDS,WDS
CMC,CMC,BZH,BZH,BZH,BZH,WEX,WEX
CMPR,CMPR,CAMT,CAMT,CAMT,CAMT,WFG,WFG
CNC,CNC,CBRL,CBRL,CBRL,CBRL,WHD,WHD
CNDT,CNDT,CCK,CCK,CCK,CCK,WING,WING
CNTY,CNTY,CCLD,CCLD,CCLD,CCLD,WMG,WMG
CNX,CNX,CCO,CCO,CCO,CCO,WU,WU
CNXC,CNXC,CCRD,CCRD,CCRD,CCRD,XEL,XEL
COLD,COLD,CDLX,CDLX,CDLX,CDLX,XHR,XHR
COOP,COOP,CDP,CDP,CDP,CDP,XYZ,XYZ
CPIX,CPIX,CDW,CDW,CDW,CDW,YALA,YALA
CPRX,CPRX,CELH,CELH,CELH,CELH,YUM,YUM
CPS,CPS,CGNX,CGNX,CGNX,CGNX,Z,Z
CRESY,CRESY,CHGG,CHGG,CHGG,CHGG,ZBH,ZBH
CROX,CROX,CHRD,CHRD,CHRD,CHRD,ZD,ZD
CTEV,CTEV,CIEN,CIEN,CIEN,CIEN,ZEUS,ZEUS
CTRM,CTRM,CIVI,CIVI,CIVI,CIVI,ZG,ZG
CWK,CWK,CLBT,CLBT,CLBT,CLBT,ZS,ZS
CWT,CWT,CLF,CLF,CLF,CLF,ZYXI,ZYXI
CXDO,CXDO,CMPO,CMPO,CMPO,CMPO,A,A
CYH,CYH,CMS,CMS,CMS,CMS,AAP,AAP
DAIO,DAIO,CNI,CNI,CNI,CNI,AAPL,AAPL
DGII,DGII,CNNE,CNNE,CNNE,CNNE,ACA,ACA
DIN,DIN,CNX,CNX,CNX,CNX,ACU,ACU
DKL,DKL,CNXC,CNXC,CNXC,CNXC,ADN,ADN
DLB,DLB,COLD,COLD,COLD,COLD,ADNT,ADNT
DNB,DNB,COMM,COMM,COMM,COMM,ADPT,ADPT
DNOW,DNOW,COR,COR,COR,COR,ADTN,ADTN
DRI,DRI,CP,CP,CP,CP,ADUS,ADUS
DRIO,DRIO,CPIX,CPIX,CPIX,CPIX,ADV,ADV
DUK,DUK,CPK,CPK,CPK,CPK,AEE,AEE
DVA,DVA,CPT,CPT,CPT,CPT,AEYE,AEYE
DXCM,DXCM,CSGP,CSGP,CSGP,CSGP,AG,AG
DXPE,DXPE,CSTE,CSTE,CSTE,CSTE,AGI,AGI
EAF,EAF,CTEV,CTEV,CTEV,CTEV,AIV,AIV
EAT,EAT,CTRA,CTRA,CTRA,CTRA,ALCO,ALCO
EBR,EBR,CTVA,CTVA,CTVA,CTVA,ALE,ALE
ECL,ECL,CVX,CVX,CVX,CVX,ALTG,ALTG
EDN,EDN,CWEN,CWEN,CWEN,CWEN,AMAT,AMAT
EEFT,EEFT,DAC,DAC,DAC,DAC,AMGN,AMGN
EFX,EFX,DAR,DAR,DAR,DAR,AMPY,AMPY
EGAN,EGAN,DEI,DEI,DEI,DEI,AMRX,AMRX
EGY,EGY,DEO,DEO,DEO,DEO,AMWL,AMWL
EIX,EIX,DGX,DGX,DGX,DGX,ANET,ANET
EL,EL,DIOD,DIOD,DIOD,DIOD,ANGO,ANGO
ELAN,ELAN,DKNG,DKNG,DKNG,DKNG,ANIK,ANIK
ELP,ELP,DLHC,DLHC,DLHC,DLHC,AON,AON
ELSE,ELSE,DTE,DTE,DTE,DTE,AOSL,AOSL
ENB,ENB,DVN,DVN,DVN,DVN,API,API
ENR,ENR,EAT,EAT,EAT,EAT,APT,APT
EPC,EPC,EBAY,EBAY,EBAY,EBAY,ARCB,ARCB
ERIC,ERIC,EBR,EBR,EBR,EBR,ARKR,ARKR
EU,EU,EC,EC,EC,EC,ARQ,ARQ
EVC,EVC,ED,ED,ED,ED,ASH,ASH
EW,EW,EEFT,EEFT,EEFT,EEFT,ASML,ASML
EXEL,EXEL,EFX,EFX,EFX,EFX,ASND,ASND
F,F,EFXT,EFXT,EFXT,EFXT,ASTH,ASTH
FAST,FAST,EHTH,EHTH,EHTH,EHTH,ATKR,ATKR
FDS,FDS,ELAN,ELAN,ELAN,ELAN,ATUS,ATUS
FDX,FDX,ELP,ELP,ELP,ELP,AVB,AVB
FE,FE,ENOV,ENOV,ENOV,ENOV,AVNS,AVNS
FELE,FELE,EOLS,EOLS,EOLS,EOLS,AVNW,AVNW
FERG,FERG,EQR,EQR,EQR,EQR,AWR,AWR
FET,FET,EQT,EQT,EQT,EQT,BATL,BATL
FIS,FIS,ERII,ERII,ERII,ERII,BBIO,BBIO
FLNG,FLNG,ESCA,ESCA,ESCA,ESCA,BEPC,BEPC
FLXS,FLXS,ETON,ETON,ETON,ETON,BFLY,BFLY
FMX,FMX,EVLV,EVLV,EVLV,EVLV,BG,BG
